user,tweet
2,['They do taxis differently in Cuba. #ConanCUBA airs March 4th. http://t.co/zlXDkL20EG']
2,"['Tonight on CONAN, I try out @Grindr with @BillyEichner. My God, what have I done. http://t.co/ZcFkfseo2I http://t.co/fU6MRSIFFf']"
2,"[""The countdown to #ConanCUBA begins. Here's a behind the scenes peek at my Cuban talk show desk. http://t.co/agosc74NgO""]"
2,['That unreleased book by Dr. Seuss they just discovered proves that Fifty Shades of Grey was completely plagiarized.']
2,"['Hey @RickyGervais -- when I stare out my window without genitalia, you should respect my privacy.']"
2,"['Now that those new, untouched photos of Beyoncé have surfaced, the truth is out: I am the one they call Beyoncé.']"
2,"['Just gave my daughter “the talk”, where I explain that one day, Joe Biden might place his hands on her shoulders.']"
2,['Man—tonight’s audience was rough. http://t.co/kDLPgoJcRY']
2,"['I\'m not one to promote other comedy shows, but ""Man Seeking Woman"" (that airs Wednesdays at 10:30pm on FXX) is absolutely hilarious.']"
2,"['I don’t know why, but I’m a much better dancer when I’m in Cuba. http://t.co/2ytRWKuIe6']"
2,"['2/2: experiences of my life. Many laughs, but that could also be the rum. Watch #ConanCUBA March 4th. http://t.co/Oa7YW5Pmsy']"
2,['1/2: I just spent the last four days shooting my show all around the city of Havana. I made countless friends and had one of the best']
2,['I put the “erectile fun” in “erectile dysfunction.”']
2,['I may have just swallowed a candy heart with a stent.']
2,"[""Puerto Rico may fine parents up to $800 if their kids are obese. Well, Puerto Rico, I guess you're not interested in statehood.""]"
2,['Saw the “Fifty Shades of Grey” movie. It’s 90 minutes of some half-naked guy searching for a tiny handcuff key.']
2,"[""#TheWalkingDead's @SteveYeun &amp; I got naked at a Korean spa. You've been warned. http://t.co/bD6A5b8Dr6 #CONAN""]"
2,"[""I think Master Chef Jr. might be fixed. They just showed a close-up of a kid's hand, and it had liver spots and a wedding band.""]"
2,"['Kanye West just ran up, grabbed my “World’s Greatest Dad” mug, and gave it to a more deserving recipient.']"
2,['My accountant says I can no longer deduct my own tears as a “cost of business”.']
2,['The author of “50 Shades of Grey” has finished her next book. But she won’t release it unless you say the safe word.']
2,"[""I'm shocked. Back when Brian Williams and I killed Osama Bin Laden, he seemed like an honest guy.""]"
2,"['Looking back on my life so far, I’m proud to say I’ve only committed speakable horrors.']"
2,['Just found out my audition tape for “Magic Mike” was immediately sent over to “Tragic Mike.”']
2,['My trainer says he can get me in “Hemsworth brother after a bout with mono” shape.']
2,"['I don’t know about you, but I always set my Doomsday Clock five minutes ahead.']"
2,"['I can’t believe I didn’t win the Super Bowl office pool with the numbers I drew, ½ and Pi.']"
2,['The Big Question: Will @MoneyLynch or @RobGronkowski do my touchdown dance today? #SB49: http://t.co/el3zSlPn96']
2,"['Hot wings, bean dip, 20 dudes in my living room – plans are all set for Valentine’s Day!']"
2,['Just ruminating on how different my life would be now if my childhood nickname had been “Gronk” instead of “There he is—Get him!”']
2,['The winner of #SB49 will be decided by @MoneyLynch &amp; @RobGronkowski playing #MortalKombatX on #CONAN: https://t.co/3o8Ft5joLn']
2,['Sports Illustrated laid off all its photographers. Good luck finding someone willing to take pictures of hot swimsuits models for free.']
2,"['For the Super Bowl, I have one of those curved TVs.\xa0Problem is, it wasn’t like that when I put it in my car.']"
2,['Word is that Jeb Bush is working on a 2016 campaign slogan. So far the frontrunner is: “Vote Bush – Because it’s Been the Required 8 Years.”']
2,"[""If your name is cool forwards, it's cool backwards. Case in point: Ksum Nole.""]"
2,"['AG Eric Holder ended the federal civil forfeiture program. Holder said, ""It was the right thing to do, whatever the hell it is.""']"
2,"['Join me, John @Mulaney, @SarahKSilverman, &amp; @NickKroll for a night of laughs &amp; a great cause. http://t.co/lPG9twrsYY #Innocenceproject']"
2,"[""Tonight I become the 1st late night host to kill Russian mobsters with #ArcherFX's @codenameduchess: http://t.co/0MW3Js0U2N""]"
2,['Remember “planking?” Me neither.']
2,['Nothing makes me feel sexier than overpaying for a blazer.']
2,['Idea for 2015: haikus go to 6-8-6.']
2,"['Liam Neeson denied he made a remark that he was converting to Islam. You can see it all in the new action thriller, Taken…Out of Context.']"
2,['Two men climbed El Capitan using only their hands and feet. It’s like that time I walked to the bathroom without my slippers.']
2,"['Discovery Channel has said that from now on they will only air factual documentaries. Or as they were known in the old days, documentaries.']"
2,"[""At Dartmouth, 64 students are being accused of cheating in an ethics course. They've all been given an honorary doctorate in Irony.""]"
2,['I’m beginning to think I didn’t get that role as young @icecube in “Straight Outta Compton.”']
2,"['Same-sex couples can now get married in Florida, and are pledging ""Til Meth Do Us Part.""']"
2,['I still think those North Korean hackers are hiding in a RadioShack in Toledo.']
2,['I can’t believe the Consumer Electronics Show rejected my idea of a walker made entirely of Slinkys.']
2,"[""I hope oil stays at under $50 a barrel, because Valentine's Day is coming up.""]"
2,['Very sad day. #JeSuisCharlie http://t.co/IF0tQXmyTV']
2,['DOWNTON ABBEY SPOILER: Carson finds an oil of camphor stain on a drawing room divan.']
2,"['Of all the things I thought might happen in 2015, a sex scandal involving Prince Andrew and Alan Dershowitz was pretty low on the list.']"
2,"['The Pope is being hailed for picking 15 diverse cardinals from unusual places. Congratulations, Cardinal Rabbi Mo Fensen of Bozeman, MT.']"
2,['Just spent 72 hours sitting motionless in a darkened room. Perhaps it was a mistake to binge-watch “Black Mirror.”']
2,"['Wondering how long it will take me to learn to write “2015” on checks, but first must re-learn how to write checks.']"
2,['Just found out “Auld Lang Syne” is Latin for “Made Up Words.”']
2,"['Damn, today’s @nytimes crossword has 2 clues about me, and I still can’t fill in an answer.']"
2,"['Don’t cross Mr. I, or he becomes Mr. T.']"
2,"['Ladies, I’m 6 foot 4 inches of misplaced confidence.']"
2,['There are 2 Reds on the season finale of @TheComebackHBO. Watch and live tweet tonight at 10. #TheComeback']
2,"['Just ate at an online virtual steakhouse, Amazon Prime.']"
2,"['As much as I love the theme music from the Serial podcast, it really killed the vibe at my Zumba class.']"
2,['I love seeing the look on my kids’ faces on Christmas morning when I tell them we’re Hindu.']
2,"['‘Twas the night before Christmas, when all through the house, not a creature felt like pronouncing “it was” as two words.']"
2,['Got all my Christmas shopping done. Now to shop for other people.']
2,"[""Didn't know you could squeeze up to 3 ounces of liquor out of a department store Santa's beard. Thanks, Martha Stewart!""]"
2,"['My wife wants our Christmas gifts to be handmade this year, so I carved her a Radio Shack gift card.']"
2,['All I want for Christmas is a cat-fight between Flo the Progressive Lady and Lily the AT&amp;T Lady.']
2,['My Christmas present to all of you?  I took a naked selfie and deleted it.']
2,['I’m pretty sure I saw this department store Santa in an old episode of “Dateline.”']
2,['Crossed Kim Jong-un off my Christmas list. You have to take a stand somewhere.']
2,['My father-in-law just found out I’m that “Conan O’Brien.”']
2,"['Tonight I hang w/@IceCube &amp; @KevinHart4Real, get drunk with dolls, &amp; blow up a strip club on my TBS primetime special ""#CONAN To Go"". 10/9c.']"
2,['“Unbroken” was the original title for “The Human Centipede.”']
2,"['Today I saw a truck carrying Viagra. And get this, it was a semi. By the way - no charge for that tweet.']"
2,['Did they really get a guy named “Christian” to play Moses?']
2,['Star Wars’ producers revealed the names of their new characters.  One of them is Charles Schwab.']
2,"['I hope North Korean hackers don’t release the embarrassing emails I sent to Andy, slavishly praising our new boss Kevin Reilly.']"
2,"[""Don't tell anyone, but I got my father-in-law this @thirdmanrecords album:\xa0http://t.co/CmWsdXg4l3. It sure beats last year's gel insoles.""]"
2,['Tired of the weird looks I get whenever I pronounce the “t” in Christmas.']
2,"['I work out, I eat right - I don’t understand why I’m developing breasts!\n\nWait, am I not texting my doctor right now?']"
2,['My high school marching band will regret cutting me from color guard after they see @FWong &amp; me in #YouTubeRewind: http://t.co/5ql0soD9hQ']
2,"['I’m what’s known as a “Tiger Dad.” If my kids don’t get straight As, I threaten to practice the violin.']"
2,"['Once again, missed the Fantasy Football playoffs. That’s what I get for drafting all kickers.']"
2,['I had a hunch China had passed America as the #1 economy when they started making all our “America is #1” hats.']
2,"['Can’t believe I didn’t get a Grammy nomination for my jazz album, “Ginger Odysseys, Vol. 9.”']"
2,"['Sorry about that, my son said he was just going to use my phone to play Angry Birds.']"
2,['Butt butt butt.']
2,"['It just hit me: if they are real, we are stepping in piles and piles of ghost dung.']"
2,"[""As we get closer and closer to the end of this tweet, I think it's important that we lower our expectations.""]"
2,"[""I'm gonna get a bunch of #CyberMonday deals as soon as this thing boots up. http://t.co/f1DakGBVMI""]"
2,['You can tell Charles Manson really loves his fiancée by the way he hasn’t murdered her.']
2,"['Still eating, mostly because that grass-fed turkey from Colorado gave me the munchies.']"
2,"['The Greatest Generation stormed Normandy so that today, we could storm Target.']"
2,"['I granted my turkey a last request, so now I\'ve got to wait while it watches the entire run of ""Breaking Bad.""']"
2,"[""I wonder if sales of Butterball turkeys would be as high if they'd used the name MargarineOrb.""]"
2,['My wife told me a turducken was as close to a threesome as I’m ever going to get.']
2,"[""Stopped at a quaint Diner in a small town in rural Connecticut. This photo is in the Men's room. Why?? http://t.co/y5B5r5dRZU""]"
2,['I’ve been working out and now have the strength of ten men. And they’re all Regis Philbin.']
2,['Who has less-recognizable names? New Republican Congressmen or former Arena Football players?']
2,"['In preparation for Thanksgiving, I¹m going to swallow an SUV’s airbag and then run into a wall.']"
2,"['Just read that Jaden and Willow Smith interview to my dog, and he looks less confused than I am.']"
2,['I took emotional Vulcan Jordan Schlansky coffee tasting. Watch the life drain from my eyes in the first minute: http://t.co/ADI00JKtKQ']
2,"['A 10-second kiss can transfer 80 million bacteria, my wife told me as we shook hands.']"
2,['I just joined the Mile High Club for people who tweet on the toilet.']
2,"['These days HD is so good, when you watch an NFL game you can see the murder evidence.']"
2,"['I’m grateful for those Kim Kardashian nude photos, because they reminded me to check my car’s oil.']"
2,['Just saw my Thanksgiving turkey playing beach volleyball in Malibu.']
2,['Fight muscular dystrophy! Text CD10 to 50555 to donate $10 to http://t.co/zJyYyH1Xoc &amp; share your pic. #CureDuchenne http://t.co/yE7IaeJ1eA']
2,"['My new 3D printer not only prints food, but also some really rude waiters.']"
